res_id,res_respuesta,usr_correo,mus_id,preguntas_preg_id,encuesta_enc_cve
1316,2,echapa@example.org,1780,1,1
1317,1,echapa@example.org,1780,2,1
1318,1,echapa@example.org,1780,3,1
1319,2,echapa@example.org,1780,4,1
1320,3,echapa@example.org,1780,5,1
1321,5,ypulido@example.org,1780,1,1
1322,1,ypulido@example.org,1780,2,1
1323,0,ypulido@example.org,1780,3,1
1324,3,ypulido@example.org,1780,4,1
1325,3,ypulido@example.org,1780,5,1
1326,2,modesto43@example.com,1780,1,1
1327,1,modesto43@example.com,1780,2,1
1328,1,modesto43@example.com,1780,3,1
1329,4,modesto43@example.com,1780,4,1
1330,3,modesto43@example.com,1780,5,1
1331,4,victoria75@example.net,1780,1,1
1332,0,victoria75@example.net,1780,2,1
1333,1,victoria75@example.net,1780,3,1
1334,4,victoria75@example.net,1780,4,1
1335,1,victoria75@example.net,1780,5,1
1336,3,umorales@example.net,1780,1,1
1337,0,umorales@example.net,1780,2,1
1338,0,umorales@example.net,1780,3,1
1339,4,umorales@example.net,1780,4,1
1340,2,umorales@example.net,1780,5,1
1341,3,brincon@example.org,1780,1,1
1342,1,brincon@example.org,1780,2,1
1343,0,brincon@example.org,1780,3,1
1344,3,brincon@example.org,1780,4,1
1345,2,brincon@example.org,1780,5,1
1346,3,ybarrientos@example.org,1780,1,1
1347,1,ybarrientos@example.org,1780,2,1
1348,0,ybarrientos@example.org,1780,3,1
1349,3,ybarrientos@example.org,1780,4,1
1350,1,ybarrientos@example.org,1780,5,1
1351,2,castanedadiana@example.net,2236,1,1
1352,1,castanedadiana@example.net,2236,2,1
1353,1,castanedadiana@example.net,2236,3,1
1354,1,castanedadiana@example.net,2236,4,1
1355,2,castanedadiana@example.net,2236,5,1
1356,5,dsevilla@example.net,2236,1,1
1357,0,dsevilla@example.net,2236,2,1
1358,0,dsevilla@example.net,2236,3,1
1359,3,dsevilla@example.net,2236,4,1
1360,2,dsevilla@example.net,2236,5,1
1361,2,orojo@example.net,2236,1,1
1362,1,orojo@example.net,2236,2,1
1363,0,orojo@example.net,2236,3,1
1364,2,orojo@example.net,2236,4,1
1365,1,orojo@example.net,2236,5,1
1366,2,ariadnaiglesias@example.net,2236,1,1
1367,1,ariadnaiglesias@example.net,2236,2,1
1368,0,ariadnaiglesias@example.net,2236,3,1
1369,2,ariadnaiglesias@example.net,2236,4,1
1370,2,ariadnaiglesias@example.net,2236,5,1
1371,4,contrerasgustavo@example.com,2236,1,1
1372,1,contrerasgustavo@example.com,2236,2,1
1373,1,contrerasgustavo@example.com,2236,3,1
1374,1,contrerasgustavo@example.com,2236,4,1
1375,3,contrerasgustavo@example.com,2236,5,1
1376,3,robertocasares@example.net,2236,1,1
1377,1,robertocasares@example.net,2236,2,1
1378,0,robertocasares@example.net,2236,3,1
1379,4,robertocasares@example.net,2236,4,1
1380,1,robertocasares@example.net,2236,5,1
1381,3,porfiriogaona@example.com,2236,1,1
1382,0,porfiriogaona@example.com,2236,2,1
1383,0,porfiriogaona@example.com,2236,3,1
1384,4,porfiriogaona@example.com,2236,4,1
1385,2,porfiriogaona@example.com,2236,5,1
1386,3,jose-luisceballos@example.org,2236,1,1
1387,0,jose-luisceballos@example.org,2236,2,1
1388,0,jose-luisceballos@example.org,2236,3,1
1389,1,jose-luisceballos@example.org,2236,4,1
1390,3,jose-luisceballos@example.org,2236,5,1
1391,4,rodartejoaquin@example.org,2236,1,1
1392,0,rodartejoaquin@example.org,2236,2,1
1393,1,rodartejoaquin@example.org,2236,3,1
1394,2,rodartejoaquin@example.org,2236,4,1
1395,2,rodartejoaquin@example.org,2236,5,1
1396,3,marco-antonio22@example.com,2236,1,1
1397,1,marco-antonio22@example.com,2236,2,1
1398,1,marco-antonio22@example.com,2236,3,1
1399,3,marco-antonio22@example.com,2236,4,1
1400,2,marco-antonio22@example.com,2236,5,1
1401,5,ruby42@example.org,2236,1,1
1402,0,ruby42@example.org,2236,2,1
1403,1,ruby42@example.org,2236,3,1
1404,4,ruby42@example.org,2236,4,1
1405,1,ruby42@example.org,2236,5,1
1406,2,fuentesindira@example.net,2236,1,1
1407,0,fuentesindira@example.net,2236,2,1
1408,0,fuentesindira@example.net,2236,3,1
1409,1,fuentesindira@example.net,2236,4,1
1410,3,fuentesindira@example.net,2236,5,1
1411,3,peraltaemilia@example.com,2236,1,1
1412,1,peraltaemilia@example.com,2236,2,1
1413,0,peraltaemilia@example.com,2236,3,1
1414,4,peraltaemilia@example.com,2236,4,1
1415,3,peraltaemilia@example.com,2236,5,1
1416,5,alugo@example.org,2236,1,1
1417,0,alugo@example.org,2236,2,1
1418,1,alugo@example.org,2236,3,1
1419,1,alugo@example.org,2236,4,1
1420,1,alugo@example.org,2236,5,1
1421,3,montanoelena@example.com,2236,1,1
1422,0,montanoelena@example.com,2236,2,1
1423,1,montanoelena@example.com,2236,3,1
1424,4,montanoelena@example.com,2236,4,1
1425,3,montanoelena@example.com,2236,5,1
1426,3,caridad53@example.org,2236,1,1
1427,1,caridad53@example.org,2236,2,1
1428,1,caridad53@example.org,2236,3,1
1429,4,caridad53@example.org,2236,4,1
1430,1,caridad53@example.org,2236,5,1
1431,4,salasmaria-teresa@example.com,2236,1,1
1432,1,salasmaria-teresa@example.com,2236,2,1
1433,1,salasmaria-teresa@example.com,2236,3,1
1434,4,salasmaria-teresa@example.com,2236,4,1
1435,2,salasmaria-teresa@example.com,2236,5,1
1436,4,espartasierra@example.com,2236,1,1
1437,1,espartasierra@example.com,2236,2,1
1438,0,espartasierra@example.com,2236,3,1
1439,1,espartasierra@example.com,2236,4,1
1440,3,espartasierra@example.com,2236,5,1
1441,5,bblanco@example.net,2236,1,1
1442,1,bblanco@example.net,2236,2,1
1443,0,bblanco@example.net,2236,3,1
1444,1,bblanco@example.net,2236,4,1
1445,1,bblanco@example.net,2236,5,1
1446,5,pedromontez@example.com,2236,1,1
1447,1,pedromontez@example.com,2236,2,1
1448,1,pedromontez@example.com,2236,3,1
1449,3,pedromontez@example.com,2236,4,1
1450,1,pedromontez@example.com,2236,5,1
1451,3,guillerminacuriel@example.org,2236,1,1
1452,1,guillerminacuriel@example.org,2236,2,1
1453,1,guillerminacuriel@example.org,2236,3,1
1454,3,guillerminacuriel@example.org,2236,4,1
1455,2,guillerminacuriel@example.org,2236,5,1
1456,4,kpaez@example.net,2236,1,1
1457,0,kpaez@example.net,2236,2,1
1458,1,kpaez@example.net,2236,3,1
1459,2,kpaez@example.net,2236,4,1
1460,1,kpaez@example.net,2236,5,1
1461,4,aparicionoelia@example.org,2236,1,1
1462,0,aparicionoelia@example.org,2236,2,1
1463,0,aparicionoelia@example.org,2236,3,1
1464,1,aparicionoelia@example.org,2236,4,1
1465,2,aparicionoelia@example.org,2236,5,1
1466,5,echapa@example.org,2236,1,1
1467,0,echapa@example.org,2236,2,1
1468,1,echapa@example.org,2236,3,1
1469,2,echapa@example.org,2236,4,1
1470,1,echapa@example.org,2236,5,1
1471,3,ypulido@example.org,2236,1,1
1472,0,ypulido@example.org,2236,2,1
1473,0,ypulido@example.org,2236,3,1
1474,4,ypulido@example.org,2236,4,1
1475,3,ypulido@example.org,2236,5,1
1476,3,modesto43@example.com,2236,1,1
1477,1,modesto43@example.com,2236,2,1
1478,0,modesto43@example.com,2236,3,1
1479,3,modesto43@example.com,2236,4,1
1480,1,modesto43@example.com,2236,5,1
1481,3,victoria75@example.net,2236,1,1
1482,0,victoria75@example.net,2236,2,1
1483,0,victoria75@example.net,2236,3,1
1484,4,victoria75@example.net,2236,4,1
1485,1,victoria75@example.net,2236,5,1
1486,4,umorales@example.net,2236,1,1
1487,1,umorales@example.net,2236,2,1
1488,1,umorales@example.net,2236,3,1
1489,3,umorales@example.net,2236,4,1
1490,1,umorales@example.net,2236,5,1
1491,4,brincon@example.org,2236,1,1
1492,0,brincon@example.org,2236,2,1
1493,0,brincon@example.org,2236,3,1
1494,2,brincon@example.org,2236,4,1
1495,1,brincon@example.org,2236,5,1
1496,2,ybarrientos@example.org,2236,1,1
1497,0,ybarrientos@example.org,2236,2,1
1498,0,ybarrientos@example.org,2236,3,1
1499,4,ybarrientos@example.org,2236,4,1
1500,1,ybarrientos@example.org,2236,5,1
1501,3,castanedadiana@example.net,375,1,1
1502,1,castanedadiana@example.net,375,2,1
1503,1,castanedadiana@example.net,375,3,1
1504,2,castanedadiana@example.net,375,4,1
1505,3,castanedadiana@example.net,375,5,1
1506,3,dsevilla@example.net,375,1,1
1507,0,dsevilla@example.net,375,2,1
1508,1,dsevilla@example.net,375,3,1
1509,3,dsevilla@example.net,375,4,1
1510,2,dsevilla@example.net,375,5,1
1511,5,orojo@example.net,375,1,1
1512,0,orojo@example.net,375,2,1
1513,1,orojo@example.net,375,3,1
1514,1,orojo@example.net,375,4,1
1515,3,orojo@example.net,375,5,1
1516,4,ariadnaiglesias@example.net,375,1,1
1517,1,ariadnaiglesias@example.net,375,2,1
1518,0,ariadnaiglesias@example.net,375,3,1
1519,4,ariadnaiglesias@example.net,375,4,1
1520,2,ariadnaiglesias@example.net,375,5,1
1521,4,contrerasgustavo@example.com,375,1,1
1522,0,contrerasgustavo@example.com,375,2,1
1523,0,contrerasgustavo@example.com,375,3,1
1524,1,contrerasgustavo@example.com,375,4,1
1525,3,contrerasgustavo@example.com,375,5,1
1526,2,robertocasares@example.net,375,1,1
1527,0,robertocasares@example.net,375,2,1
1528,1,robertocasares@example.net,375,3,1
1529,3,robertocasares@example.net,375,4,1
1530,2,robertocasares@example.net,375,5,1
1531,2,porfiriogaona@example.com,375,1,1
1532,0,porfiriogaona@example.com,375,2,1
1533,0,porfiriogaona@example.com,375,3,1
1534,2,porfiriogaona@example.com,375,4,1
1535,3,porfiriogaona@example.com,375,5,1
1536,5,jose-luisceballos@example.org,375,1,1
1537,1,jose-luisceballos@example.org,375,2,1
1538,1,jose-luisceballos@example.org,375,3,1
1539,2,jose-luisceballos@example.org,375,4,1
1540,3,jose-luisceballos@example.org,375,5,1
1541,3,rodartejoaquin@example.org,375,1,1
1542,1,rodartejoaquin@example.org,375,2,1
1543,0,rodartejoaquin@example.org,375,3,1
1544,1,rodartejoaquin@example.org,375,4,1
1545,2,rodartejoaquin@example.org,375,5,1
1546,4,marco-antonio22@example.com,375,1,1
1547,1,marco-antonio22@example.com,375,2,1
1548,0,marco-antonio22@example.com,375,3,1
1549,4,marco-antonio22@example.com,375,4,1
1550,2,marco-antonio22@example.com,375,5,1
1551,2,ruby42@example.org,375,1,1
1552,0,ruby42@example.org,375,2,1
1553,0,ruby42@example.org,375,3,1
1554,4,ruby42@example.org,375,4,1
1555,3,ruby42@example.org,375,5,1
1556,4,fuentesindira@example.net,375,1,1
1557,0,fuentesindira@example.net,375,2,1
1558,1,fuentesindira@example.net,375,3,1
1559,4,fuentesindira@example.net,375,4,1
1560,3,fuentesindira@example.net,375,5,1
1561,3,peraltaemilia@example.com,375,1,1
1562,0,peraltaemilia@example.com,375,2,1
1563,1,peraltaemilia@example.com,375,3,1
1564,2,peraltaemilia@example.com,375,4,1
1565,3,peraltaemilia@example.com,375,5,1
1566,4,alugo@example.org,375,1,1
1567,1,alugo@example.org,375,2,1
1568,0,alugo@example.org,375,3,1
1569,2,alugo@example.org,375,4,1
1570,1,alugo@example.org,375,5,1
1571,4,montanoelena@example.com,375,1,1
1572,1,montanoelena@example.com,375,2,1
1573,0,montanoelena@example.com,375,3,1
1574,4,montanoelena@example.com,375,4,1
1575,1,montanoelena@example.com,375,5,1
1576,5,caridad53@example.org,375,1,1
1577,1,caridad53@example.org,375,2,1
1578,1,caridad53@example.org,375,3,1
1579,4,caridad53@example.org,375,4,1
1580,1,caridad53@example.org,375,5,1
1581,4,salasmaria-teresa@example.com,375,1,1
1582,0,salasmaria-teresa@example.com,375,2,1
1583,0,salasmaria-teresa@example.com,375,3,1
1584,1,salasmaria-teresa@example.com,375,4,1
1585,3,salasmaria-teresa@example.com,375,5,1
1586,4,espartasierra@example.com,375,1,1
1587,1,espartasierra@example.com,375,2,1
1588,1,espartasierra@example.com,375,3,1
1589,3,espartasierra@example.com,375,4,1
1590,2,espartasierra@example.com,375,5,1
1591,2,bblanco@example.net,375,1,1
1592,0,bblanco@example.net,375,2,1
1593,1,bblanco@example.net,375,3,1
1594,3,bblanco@example.net,375,4,1
1595,1,bblanco@example.net,375,5,1
1596,2,pedromontez@example.com,375,1,1
1597,0,pedromontez@example.com,375,2,1
1598,1,pedromontez@example.com,375,3,1
1599,3,pedromontez@example.com,375,4,1
1600,2,pedromontez@example.com,375,5,1
1601,3,guillerminacuriel@example.org,375,1,1
1602,0,guillerminacuriel@example.org,375,2,1
1603,1,guillerminacuriel@example.org,375,3,1
1604,4,guillerminacuriel@example.org,375,4,1
1605,3,guillerminacuriel@example.org,375,5,1
1606,2,kpaez@example.net,375,1,1
1607,0,kpaez@example.net,375,2,1
1608,1,kpaez@example.net,375,3,1
1609,3,kpaez@example.net,375,4,1
1610,2,kpaez@example.net,375,5,1
1611,3,aparicionoelia@example.org,375,1,1
1612,1,aparicionoelia@example.org,375,2,1
1613,0,aparicionoelia@example.org,375,3,1
1614,1,aparicionoelia@example.org,375,4,1
1615,2,aparicionoelia@example.org,375,5,1
1616,3,echapa@example.org,375,1,1
1617,1,echapa@example.org,375,2,1
1618,1,echapa@example.org,375,3,1
1619,3,echapa@example.org,375,4,1
1620,3,echapa@example.org,375,5,1
1621,5,ypulido@example.org,375,1,1
1622,1,ypulido@example.org,375,2,1
1623,1,ypulido@example.org,375,3,1
1624,1,ypulido@example.org,375,4,1
1625,3,ypulido@example.org,375,5,1
1626,5,modesto43@example.com,375,1,1
1627,0,modesto43@example.com,375,2,1
1628,0,modesto43@example.com,375,3,1
1629,2,modesto43@example.com,375,4,1
1630,2,modesto43@example.com,375,5,1
1631,3,victoria75@example.net,375,1,1
1632,0,victoria75@example.net,375,2,1
1633,0,victoria75@example.net,375,3,1
1634,3,victoria75@example.net,375,4,1
1635,1,victoria75@example.net,375,5,1
1636,3,umorales@example.net,375,1,1
1637,0,umorales@example.net,375,2,1
1638,0,umorales@example.net,375,3,1
1639,3,umorales@example.net,375,4,1
1640,1,umorales@example.net,375,5,1
1641,2,brincon@example.org,375,1,1
1642,0,brincon@example.org,375,2,1
1643,1,brincon@example.org,375,3,1
1644,2,brincon@example.org,375,4,1
1645,2,brincon@example.org,375,5,1
1646,3,ybarrientos@example.org,375,1,1
1647,0,ybarrientos@example.org,375,2,1
1648,0,ybarrientos@example.org,375,3,1
1649,4,ybarrientos@example.org,375,4,1
1650,3,ybarrientos@example.org,375,5,1
1651,2,castanedadiana@example.net,1464,1,1
1652,0,castanedadiana@example.net,1464,2,1
1653,0,castanedadiana@example.net,1464,3,1
1654,1,castanedadiana@example.net,1464,4,1
1655,1,castanedadiana@example.net,1464,5,1
1656,3,dsevilla@example.net,1464,1,1
1657,0,dsevilla@example.net,1464,2,1
1658,1,dsevilla@example.net,1464,3,1
1659,3,dsevilla@example.net,1464,4,1
1660,2,dsevilla@example.net,1464,5,1
1661,5,orojo@example.net,1464,1,1
1662,0,orojo@example.net,1464,2,1
1663,0,orojo@example.net,1464,3,1
1664,4,orojo@example.net,1464,4,1
1665,2,orojo@example.net,1464,5,1
1666,4,ariadnaiglesias@example.net,1464,1,1
1667,1,ariadnaiglesias@example.net,1464,2,1
1668,0,ariadnaiglesias@example.net,1464,3,1
1669,4,ariadnaiglesias@example.net,1464,4,1
1670,2,ariadnaiglesias@example.net,1464,5,1
1671,2,contrerasgustavo@example.com,1464,1,1
1672,0,contrerasgustavo@example.com,1464,2,1
1673,1,contrerasgustavo@example.com,1464,3,1
1674,4,contrerasgustavo@example.com,1464,4,1
1675,2,contrerasgustavo@example.com,1464,5,1
1676,3,robertocasares@example.net,1464,1,1
1677,1,robertocasares@example.net,1464,2,1
1678,0,robertocasares@example.net,1464,3,1
1679,3,robertocasares@example.net,1464,4,1
1680,2,robertocasares@example.net,1464,5,1
1681,4,porfiriogaona@example.com,1464,1,1
1682,0,porfiriogaona@example.com,1464,2,1
1683,1,porfiriogaona@example.com,1464,3,1
1684,4,porfiriogaona@example.com,1464,4,1
1685,1,porfiriogaona@example.com,1464,5,1
1686,5,jose-luisceballos@example.org,1464,1,1
1687,1,jose-luisceballos@example.org,1464,2,1
1688,1,jose-luisceballos@example.org,1464,3,1
1689,1,jose-luisceballos@example.org,1464,4,1
1690,1,jose-luisceballos@example.org,1464,5,1
1691,2,rodartejoaquin@example.org,1464,1,1
1692,0,rodartejoaquin@example.org,1464,2,1
1693,0,rodartejoaquin@example.org,1464,3,1
1694,2,rodartejoaquin@example.org,1464,4,1
1695,3,rodartejoaquin@example.org,1464,5,1
1696,3,marco-antonio22@example.com,1464,1,1
1697,0,marco-antonio22@example.com,1464,2,1
1698,0,marco-antonio22@example.com,1464,3,1
1699,3,marco-antonio22@example.com,1464,4,1
1700,1,marco-antonio22@example.com,1464,5,1
1701,2,ruby42@example.org,1464,1,1
1702,1,ruby42@example.org,1464,2,1
1703,0,ruby42@example.org,1464,3,1
1704,4,ruby42@example.org,1464,4,1
1705,2,ruby42@example.org,1464,5,1
1706,3,fuentesindira@example.net,1464,1,1
1707,1,fuentesindira@example.net,1464,2,1
1708,1,fuentesindira@example.net,1464,3,1
1709,4,fuentesindira@example.net,1464,4,1
1710,1,fuentesindira@example.net,1464,5,1
1711,3,peraltaemilia@example.com,1464,1,1
1712,0,peraltaemilia@example.com,1464,2,1
1713,1,peraltaemilia@example.com,1464,3,1
1714,4,peraltaemilia@example.com,1464,4,1
1715,3,peraltaemilia@example.com,1464,5,1
1716,2,alugo@example.org,1464,1,1
1717,1,alugo@example.org,1464,2,1
1718,1,alugo@example.org,1464,3,1
1719,2,alugo@example.org,1464,4,1
1720,2,alugo@example.org,1464,5,1
1721,3,montanoelena@example.com,1464,1,1
1722,1,montanoelena@example.com,1464,2,1
1723,0,montanoelena@example.com,1464,3,1
1724,4,montanoelena@example.com,1464,4,1
1725,3,montanoelena@example.com,1464,5,1
1726,4,caridad53@example.org,1464,1,1
1727,0,caridad53@example.org,1464,2,1
1728,0,caridad53@example.org,1464,3,1
1729,1,caridad53@example.org,1464,4,1
1730,3,caridad53@example.org,1464,5,1
1731,5,salasmaria-teresa@example.com,1464,1,1
1732,1,salasmaria-teresa@example.com,1464,2,1
1733,0,salasmaria-teresa@example.com,1464,3,1
1734,1,salasmaria-teresa@example.com,1464,4,1
1735,1,salasmaria-teresa@example.com,1464,5,1
1736,4,espartasierra@example.com,1464,1,1
1737,0,espartasierra@example.com,1464,2,1
1738,0,espartasierra@example.com,1464,3,1
1739,2,espartasierra@example.com,1464,4,1
1740,3,espartasierra@example.com,1464,5,1
1741,4,bblanco@example.net,1464,1,1
1742,0,bblanco@example.net,1464,2,1
1743,0,bblanco@example.net,1464,3,1
1744,4,bblanco@example.net,1464,4,1
1745,1,bblanco@example.net,1464,5,1
1746,3,pedromontez@example.com,1464,1,1
1747,0,pedromontez@example.com,1464,2,1
1748,0,pedromontez@example.com,1464,3,1
1749,3,pedromontez@example.com,1464,4,1
1750,3,pedromontez@example.com,1464,5,1
1751,2,guillerminacuriel@example.org,1464,1,1
1752,1,guillerminacuriel@example.org,1464,2,1
1753,1,guillerminacuriel@example.org,1464,3,1
1754,4,guillerminacuriel@example.org,1464,4,1
1755,2,guillerminacuriel@example.org,1464,5,1
1756,2,kpaez@example.net,1464,1,1
1757,0,kpaez@example.net,1464,2,1
1758,1,kpaez@example.net,1464,3,1
1759,2,kpaez@example.net,1464,4,1
1760,1,kpaez@example.net,1464,5,1
1761,2,aparicionoelia@example.org,1464,1,1
1762,0,aparicionoelia@example.org,1464,2,1
1763,1,aparicionoelia@example.org,1464,3,1
1764,1,aparicionoelia@example.org,1464,4,1
1765,1,aparicionoelia@example.org,1464,5,1
1766,2,echapa@example.org,1464,1,1
1767,0,echapa@example.org,1464,2,1
1768,0,echapa@example.org,1464,3,1
1769,3,echapa@example.org,1464,4,1
1770,1,echapa@example.org,1464,5,1
1771,3,ypulido@example.org,1464,1,1
1772,0,ypulido@example.org,1464,2,1
1773,1,ypulido@example.org,1464,3,1
1774,2,ypulido@example.org,1464,4,1
1775,1,ypulido@example.org,1464,5,1
1776,2,modesto43@example.com,1464,1,1
1777,1,modesto43@example.com,1464,2,1
1778,1,modesto43@example.com,1464,3,1
1779,1,modesto43@example.com,1464,4,1
1780,2,modesto43@example.com,1464,5,1
1781,5,victoria75@example.net,1464,1,1
1782,1,victoria75@example.net,1464,2,1
1783,1,victoria75@example.net,1464,3,1
1784,3,victoria75@example.net,1464,4,1
1785,2,victoria75@example.net,1464,5,1
1786,4,umorales@example.net,1464,1,1
1787,1,umorales@example.net,1464,2,1
1788,0,umorales@example.net,1464,3,1
1789,4,umorales@example.net,1464,4,1
1790,2,umorales@example.net,1464,5,1
1791,5,brincon@example.org,1464,1,1
1792,1,brincon@example.org,1464,2,1
1793,0,brincon@example.org,1464,3,1
1794,3,brincon@example.org,1464,4,1
1795,1,brincon@example.org,1464,5,1
1796,3,ybarrientos@example.org,1464,1,1
1797,1,ybarrientos@example.org,1464,2,1
1798,0,ybarrientos@example.org,1464,3,1
1799,1,ybarrientos@example.org,1464,4,1
1800,1,ybarrientos@example.org,1464,5,1
1801,4,castanedadiana@example.net,907,1,1
1802,1,castanedadiana@example.net,907,2,1
1803,0,castanedadiana@example.net,907,3,1
1804,1,castanedadiana@example.net,907,4,1
1805,3,castanedadiana@example.net,907,5,1
1806,4,dsevilla@example.net,907,1,1
1807,1,dsevilla@example.net,907,2,1
1808,0,dsevilla@example.net,907,3,1
1809,3,dsevilla@example.net,907,4,1
1810,2,dsevilla@example.net,907,5,1
1811,2,orojo@example.net,907,1,1
1812,0,orojo@example.net,907,2,1
1813,1,orojo@example.net,907,3,1
1814,2,orojo@example.net,907,4,1
1815,2,orojo@example.net,907,5,1
1816,4,ariadnaiglesias@example.net,907,1,1
1817,1,ariadnaiglesias@example.net,907,2,1
1818,1,ariadnaiglesias@example.net,907,3,1
1819,3,ariadnaiglesias@example.net,907,4,1
1820,2,ariadnaiglesias@example.net,907,5,1
1821,5,contrerasgustavo@example.com,907,1,1
1822,0,contrerasgustavo@example.com,907,2,1
1823,1,contrerasgustavo@example.com,907,3,1
1824,4,contrerasgustavo@example.com,907,4,1
1825,3,contrerasgustavo@example.com,907,5,1
1826,4,robertocasares@example.net,907,1,1
1827,0,robertocasares@example.net,907,2,1
1828,1,robertocasares@example.net,907,3,1
1829,4,robertocasares@example.net,907,4,1
1830,2,robertocasares@example.net,907,5,1
1831,4,porfiriogaona@example.com,907,1,1
1832,1,porfiriogaona@example.com,907,2,1
1833,0,porfiriogaona@example.com,907,3,1
1834,3,porfiriogaona@example.com,907,4,1
1835,3,porfiriogaona@example.com,907,5,1
1836,2,jose-luisceballos@example.org,907,1,1
1837,1,jose-luisceballos@example.org,907,2,1
1838,1,jose-luisceballos@example.org,907,3,1
1839,4,jose-luisceballos@example.org,907,4,1
1840,1,jose-luisceballos@example.org,907,5,1
1841,4,rodartejoaquin@example.org,907,1,1
1842,1,rodartejoaquin@example.org,907,2,1
1843,1,rodartejoaquin@example.org,907,3,1
1844,2,rodartejoaquin@example.org,907,4,1
1845,1,rodartejoaquin@example.org,907,5,1
1846,3,marco-antonio22@example.com,907,1,1
1847,0,marco-antonio22@example.com,907,2,1
1848,1,marco-antonio22@example.com,907,3,1
1849,1,marco-antonio22@example.com,907,4,1
1850,2,marco-antonio22@example.com,907,5,1
1851,4,ruby42@example.org,907,1,1
1852,0,ruby42@example.org,907,2,1
1853,0,ruby42@example.org,907,3,1
1854,1,ruby42@example.org,907,4,1
1855,3,ruby42@example.org,907,5,1
1856,2,fuentesindira@example.net,907,1,1
1857,1,fuentesindira@example.net,907,2,1
1858,1,fuentesindira@example.net,907,3,1
1859,1,fuentesindira@example.net,907,4,1
1860,3,fuentesindira@example.net,907,5,1
1861,4,peraltaemilia@example.com,907,1,1
1862,1,peraltaemilia@example.com,907,2,1
1863,0,peraltaemilia@example.com,907,3,1
1864,1,peraltaemilia@example.com,907,4,1
1865,2,peraltaemilia@example.com,907,5,1
1866,5,alugo@example.org,907,1,1
1867,0,alugo@example.org,907,2,1
1868,0,alugo@example.org,907,3,1
1869,3,alugo@example.org,907,4,1
1870,1,alugo@example.org,907,5,1
1871,2,montanoelena@example.com,907,1,1
1872,1,montanoelena@example.com,907,2,1
1873,1,montanoelena@example.com,907,3,1
1874,1,montanoelena@example.com,907,4,1
1875,1,montanoelena@example.com,907,5,1
1876,4,caridad53@example.org,907,1,1
1877,0,caridad53@example.org,907,2,1
1878,0,caridad53@example.org,907,3,1
1879,3,caridad53@example.org,907,4,1
1880,1,caridad53@example.org,907,5,1
1881,2,salasmaria-teresa@example.com,907,1,1
1882,1,salasmaria-teresa@example.com,907,2,1
1883,0,salasmaria-teresa@example.com,907,3,1
1884,3,salasmaria-teresa@example.com,907,4,1
1885,2,salasmaria-teresa@example.com,907,5,1
1886,3,espartasierra@example.com,907,1,1
1887,1,espartasierra@example.com,907,2,1
1888,0,espartasierra@example.com,907,3,1
1889,4,espartasierra@example.com,907,4,1
1890,3,espartasierra@example.com,907,5,1
1891,3,bblanco@example.net,907,1,1
1892,1,bblanco@example.net,907,2,1
1893,1,bblanco@example.net,907,3,1
1894,1,bblanco@example.net,907,4,1
1895,1,bblanco@example.net,907,5,1
1896,5,pedromontez@example.com,907,1,1
1897,0,pedromontez@example.com,907,2,1
1898,0,pedromontez@example.com,907,3,1
1899,1,pedromontez@example.com,907,4,1
1900,1,pedromontez@example.com,907,5,1
1901,5,guillerminacuriel@example.org,907,1,1
1902,1,guillerminacuriel@example.org,907,2,1
1903,0,guillerminacuriel@example.org,907,3,1
1904,4,guillerminacuriel@example.org,907,4,1
1905,1,guillerminacuriel@example.org,907,5,1
1906,3,kpaez@example.net,907,1,1
1907,0,kpaez@example.net,907,2,1
1908,0,kpaez@example.net,907,3,1
1909,4,kpaez@example.net,907,4,1
1910,2,kpaez@example.net,907,5,1
1911,2,aparicionoelia@example.org,907,1,1
1912,0,aparicionoelia@example.org,907,2,1
1913,0,aparicionoelia@example.org,907,3,1
1914,3,aparicionoelia@example.org,907,4,1
1915,2,aparicionoelia@example.org,907,5,1
1916,3,echapa@example.org,907,1,1
1917,0,echapa@example.org,907,2,1
1918,1,echapa@example.org,907,3,1
1919,3,echapa@example.org,907,4,1
1920,1,echapa@example.org,907,5,1
1921,5,ypulido@example.org,907,1,1
1922,0,ypulido@example.org,907,2,1
1923,0,ypulido@example.org,907,3,1
1924,3,ypulido@example.org,907,4,1
1925,2,ypulido@example.org,907,5,1
1926,3,modesto43@example.com,907,1,1
1927,0,modesto43@example.com,907,2,1
1928,0,modesto43@example.com,907,3,1
1929,2,modesto43@example.com,907,4,1
1930,1,modesto43@example.com,907,5,1
1931,5,victoria75@example.net,907,1,1
1932,0,victoria75@example.net,907,2,1
1933,1,victoria75@example.net,907,3,1
1934,3,victoria75@example.net,907,4,1
1935,1,victoria75@example.net,907,5,1
1936,2,umorales@example.net,907,1,1
1937,1,umorales@example.net,907,2,1
1938,0,umorales@example.net,907,3,1
1939,2,umorales@example.net,907,4,1
1940,2,umorales@example.net,907,5,1
1941,2,brincon@example.org,907,1,1
1942,0,brincon@example.org,907,2,1
1943,1,brincon@example.org,907,3,1
1944,1,brincon@example.org,907,4,1
1945,1,brincon@example.org,907,5,1
1946,5,ybarrientos@example.org,907,1,1
1947,0,ybarrientos@example.org,907,2,1
1948,0,ybarrientos@example.org,907,3,1
1949,1,ybarrientos@example.org,907,4,1
1950,3,ybarrientos@example.org,907,5,1
1951,2,castanedadiana@example.net,1491,1,1
1952,1,castanedadiana@example.net,1491,2,1
